Date,Open,High,Low,Close,Adj Close,Volume
2017-06-26,36.79249954223633,37.06999969482422,36.345001220703125,36.45500183105469,34.12464141845703,102769600
2017-06-27,36.252498626708984,36.540000915527344,35.904998779296875,35.932498931884766,33.63554000854492,99047600
2017-06-28,36.122501373291016,36.52750015258789,35.790000915527344,36.45750045776367,34.126983642578125,88329600
2017-06-29,36.1775016784668,36.282501220703125,35.56999969482422,35.91999816894531,33.62384033203125,125997600
2017-06-30,36.11249923706055,36.2400016784668,35.94499969482422,36.005001068115234,33.703399658203125,92096400
2017-07-03,36.220001220703125,36.32500076293945,35.775001525878906,35.875,33.58170700073242,57111200
2017-07-05,35.92250061035156,36.1974983215332,35.68000030517578,36.022499084472656,33.71977996826172,86278400
2017-07-06,35.755001068115234,35.875,35.602500915527344,35.682498931884766,33.401512145996094,96515200
2017-07-07,35.724998474121094,36.1875,35.724998474121094,36.04499816894531,33.74083709716797,76806800
2017-07-10,36.02750015258789,36.48749923706055,35.842498779296875,36.26499938964844,33.94679260253906,84362400
2017-07-11,36.182498931884766,36.462501525878906,36.095001220703125,36.38249969482422,34.056766510009766,79127200
2017-07-12,36.467498779296875,36.54499816894531,36.20500183105469,36.435001373291016,34.10591506958008,99538000
2017-07-13,36.375,37.122501373291016,36.36000061035156,36.942501068115234,34.58097457885742,100797600
2017-07-14,36.99250030517578,37.33250045776367,36.83250045776367,37.2599983215332,34.87818145751953,80528400
2017-07-17,37.20500183105469,37.724998474121094,37.14250183105469,37.38999938964844,34.99985885620117,95174000
2017-07-18,37.29999923706055,37.532501220703125,37.16749954223633,37.52000045776367,35.121551513671875,71475200
2017-07-19,37.619998931884766,37.85499954223633,37.48749923706055,37.755001068115234,35.34153366088867,83692000
2017-07-20,37.875,37.935001373291016,37.54750061035156,37.584999084472656,35.18240737915039,68974800
2017-07-21,37.497501373291016,37.61000061035156,37.220001220703125,37.567501068115234,35.1660270690918,105010400
2017-07-24,37.64500045776367,38.11000061035156,37.474998474121094,38.022499084472656,35.59193801879883,85972800
2017-07-25,37.95000076293945,38.459999084472656,37.95000076293945,38.185001373291016,35.744041442871094,75415600
2017-07-26,38.337501525878906,38.48249816894531,38.26499938964844,38.3650016784668,35.91254425048828,63124000
2017-07-27,38.4375,38.497501373291016,36.82500076293945,37.63999938964844,35.23389434814453,129905200
2017-07-28,37.47249984741211,37.557498931884766,37.29750061035156,37.375,34.985816955566406,68854800
2017-07-31,37.474998474121094,37.58250045776367,37.032501220703125,37.182498931884766,34.805625915527344,79383600
2017-08-01,37.275001525878906,37.55500030517578,37.102500915527344,37.51250076293945,35.11454391479492,141474400
2017-08-02,39.81999969482422,39.9375,39.040000915527344,39.28499984741211,36.77372360229492,279747200
2017-08-03,39.26250076293945,39.3025016784668,38.755001068115234,38.89250183105469,36.40633010864258,108389200
2017-08-04,39.01750183105469,39.349998474121094,38.92250061035156,39.09749984741211,36.598209381103516,82239600
2017-08-07,39.26499938964844,39.72999954223633,39.16749954223633,39.70249938964844,37.16453552246094,87481200
2017-08-08,39.650001525878906,40.45750045776367,39.567501068115234,40.02000045776367,37.46173858642578,144823600
2017-08-09,39.814998626708984,40.317501068115234,39.77750015258789,40.26499938964844,37.69108581542969,104526000
2017-08-10,39.974998474121094,40.0,38.657501220703125,38.83000183105469,36.490562438964844,163217200
2017-08-11,39.150001525878906,39.64250183105469,39.01750183105469,39.369998931884766,36.998008728027344,105028400
2017-08-14,39.83000183105469,40.0525016784668,39.6875,39.962501525878906,37.55481719970703,88490800
2017-08-15,40.165000915527344,40.54999923706055,40.03499984741211,40.400001525878906,37.96596145629883,117862000
2017-08-16,40.48500061035156,40.627498626708984,40.037498474121094,40.23749923706055,37.813262939453125,110686400
2017-08-17,40.130001068115234,40.1775016784668,39.459999084472656,39.46500015258789,37.08729553222656,111762400
2017-08-18,39.46500015258789,39.875,39.18000030517578,39.375,37.00271987915039,109712400
2017-08-21,39.375,39.47249984741211,38.77750015258789,39.3025016784668,36.93458938598633,105474000
2017-08-22,39.557498931884766,40.0,39.505001068115234,39.94499969482422,37.53837585449219,86418400
2017-08-23,39.76750183105469,40.11750030517578,39.720001220703125,39.994998931884766,37.58536148071289,77596400
2017-08-24,40.10749816894531,40.185001373291016,39.63750076293945,39.817501068115234,37.4185676574707,79275600
2017-08-25,39.912498474121094,40.13999938964844,39.817501068115234,39.96500015258789,37.557167053222656,101920400
2017-08-28,40.03499984741211,40.5,39.98249816894531,40.36750030517578,37.9354248046875,103864000
2017-08-29,40.025001525878906,40.779998779296875,40.0,40.727500915527344,38.27372741699219,118067600
2017-08-30,40.95000076293945,40.97249984741211,40.65250015258789,40.837501525878906,38.37710189819336,109078400
2017-08-31,40.90999984741211,41.130001068115234,40.869998931884766,41.0,38.529815673828125,107140400
2017-09-01,41.20000076293945,41.23500061035156,40.907501220703125,41.01250076293945,38.54156494140625,66364400
2017-09-05,40.9375,41.0625,40.13999938964844,40.52000045776367,38.07874298095703,117874000
2017-09-06,40.6775016784668,40.747501373291016,40.130001068115234,40.477500915527344,38.038795471191406,86606800
2017-09-07,40.522499084472656,40.560001373291016,40.09000015258789,40.314998626708984,37.886077880859375,87714000
2017-09-08,40.21500015258789,40.287498474121094,39.63249969482422,39.657501220703125,37.26820373535156,114446000
2017-09-11,40.125,40.51250076293945,39.97249984741211,40.375,37.94245910644531,126323200
2017-09-12,40.65250015258789,40.9900016784668,39.692501068115234,40.21500015258789,37.79210662841797,286856000
2017-09-13,39.967498779296875,39.9900016784668,39.477500915527344,39.912498474121094,37.50783920288086,179629600
2017-09-14,39.747501373291016,39.849998474121094,39.522499084472656,39.56999969482422,37.18596649169922,95042800
2017-09-15,39.61750030517578,40.24250030517578,39.5,39.970001220703125,37.56187438964844,196458400
2017-09-18,40.02750015258789,40.125,39.5,39.66749954223633,37.27760696411133,113077600
2017-09-19,39.877498626708984,39.942501068115234,39.61000061035156,39.682498931884766,37.29169464111328,83242400
2017-09-20,39.474998474121094,39.564998626708984,38.45750045776367,39.01750183105469,36.66676330566406,211805600
2017-09-21,38.95000076293945,38.95000076293945,38.1875,38.34749984741211,36.03712844848633,150046800
2017-09-22,37.8849983215332,38.067501068115234,37.63999938964844,37.97249984741211,35.68471908569336,186581600
2017-09-25,37.497501373291016,37.95750045776367,37.290000915527344,37.63750076293945,35.369903564453125,177549200
2017-09-26,37.94499969482422,38.47999954223633,37.92250061035156,38.28499984741211,35.9783935546875,146640000
2017-09-27,38.45000076293945,38.68000030517578,38.3849983215332,38.557498931884766,36.234474182128906,102016800
2017-09-28,38.47249984741211,38.56999969482422,38.17499923706055,38.31999969482422,36.011287689208984,88022000
2017-09-29,38.3025016784668,38.532501220703125,38.0,38.529998779296875,36.208621978759766,105199200
2017-10-02,38.564998626708984,38.61249923706055,38.18000030517578,38.45249938964844,36.135799407958984,74795200
2017-10-03,38.502498626708984,38.772499084472656,38.477500915527344,38.619998931884766,36.29319763183594,64921200
2017-10-04,38.407501220703125,38.46500015258789,38.1150016784668,38.369998931884766,36.058265686035156,80655200
2017-10-05,38.54499816894531,38.86000061035156,38.51250076293945,38.84749984741211,36.50699996948242,85135200
2017-10-06,38.74250030517578,38.872501373291016,38.63999938964844,38.82500076293945,36.4858512878418,69630400
2017-10-09,38.95249938964844,39.182498931884766,38.872501373291016,38.959999084472656,36.61271667480469,65051600
2017-10-10,39.01499938964844,39.5,38.775001525878906,38.974998474121094,36.62682342529297,62468000
2017-10-11,38.99250030517578,39.244998931884766,38.9375,39.13750076293945,36.77953338623047,67622400
2017-10-12,39.087501525878906,39.342498779296875,38.932498931884766,39.0,36.65031051635742,64500400
2017-10-13,39.182498931884766,39.31999969482422,39.102500915527344,39.247501373291016,36.882904052734375,65576800
2017-10-16,39.474998474121094,40.0,39.412498474121094,39.970001220703125,37.56187438964844,96486000
2017-10-17,39.94499969482422,40.217498779296875,39.807498931884766,40.11750030517578,37.700496673583984,75989200
2017-10-18,40.10499954223633,40.1775016784668,39.900001525878906,39.939998626708984,37.533668518066406,65496800
2017-10-19,39.1875,39.27000045776367,38.755001068115234,38.994998931884766,36.64561080932617,170336800
2017-10-20,39.15250015258789,39.4375,38.9900016784668,39.0625,36.70905303955078,95896400
2017-10-23,39.22249984741211,39.42250061035156,38.875,39.04249954223633,36.690250396728516,87937200
2017-10-24,39.0724983215332,39.35499954223633,39.04999923706055,39.275001525878906,36.90874481201172,71028800
2017-10-25,39.227500915527344,39.38750076293945,38.817501068115234,39.102500915527344,36.74663543701172,84828400
2017-10-26,39.307498931884766,39.45750045776367,39.19499969482422,39.352500915527344,36.98157501220703,68002000
2017-10-27,39.8224983215332,40.900001525878906,39.67499923706055,40.76250076293945,38.3066291809082,177816800
2017-10-30,40.97249984741211,42.01750183105469,40.93000030517578,41.68000030517578,39.16884994506836,178803200
2017-10-31,41.974998474121094,42.412498474121094,41.73500061035156,42.2599983215332,39.71389389038086,144187200
2017-11-01,42.467498779296875,42.48500061035156,41.40250015258789,41.72249984741211,39.20878601074219,134551200
2017-11-02,41.650001525878906,42.125,41.31999969482422,42.02750015258789,39.49541091918945,165573600
2017-11-03,43.5,43.564998626708984,42.779998779296875,43.125,40.52679443359375,237594400
2017-11-06,43.092498779296875,43.747501373291016,42.93000030517578,43.5625,40.93792724609375,140105200
2017-11-07,43.477500915527344,43.8125,43.400001525878906,43.70249938964844,41.069488525390625,97446000
2017-11-08,43.665000915527344,44.060001373291016,43.58250045776367,44.060001373291016,41.40544891357422,97638000
2017-11-09,43.77750015258789,44.025001525878906,43.28499984741211,43.970001220703125,41.32088088989258,117930400
2017-11-10,43.77750015258789,43.845001220703125,43.567501068115234,43.66749954223633,41.18413162231445,100582000
2017-11-13,43.375,43.625,43.349998474121094,43.49250030517578,41.019081115722656,67928400
2017-11-14,43.2599983215332,43.369998931884766,42.79499816894531,42.834999084472656,40.398963928222656,99130000
2017-11-15,42.49250030517578,42.58000183105469,42.095001220703125,42.27000045776367,39.86609649658203,116632400
2017-11-16,42.79499816894531,42.967498779296875,42.57500076293945,42.775001525878906,40.34237289428711,94550000
2017-11-17,42.7599983215332,42.84749984741211,42.40999984741211,42.537498474121094,40.11838150024414,87598000
2017-11-20,42.5724983215332,42.63999938964844,42.38999938964844,42.494998931884766,40.078304290771484,65049600
2017-11-21,42.69499969482422,43.42499923706055,42.69499969482422,43.28499984741211,40.82337188720703,100525200
2017-11-22,43.34000015258789,43.75,43.26250076293945,43.7400016784668,41.25250244140625,102355600
2017-11-24,43.775001525878906,43.875,43.662498474121094,43.74250030517578,41.254859924316406,56106800
2017-11-27,43.76250076293945,43.77000045776367,43.334999084472656,43.522499084472656,41.047367095947266,82867200
2017-11-28,43.57500076293945,43.717498779296875,42.96500015258789,43.26750183105469,40.80687713623047,105715200
2017-11-29,43.157501220703125,43.22999954223633,41.790000915527344,42.369998931884766,39.96040725708008,166665600
2017-11-30,42.60749816894531,43.03499984741211,42.11000061035156,42.962501525878906,40.51921844482422,166108800
2017-12-01,42.48749923706055,42.91749954223633,42.125,42.76250076293945,40.33059310913086,159037200
2017-12-04,43.119998931884766,43.154998779296875,42.407501220703125,42.45000076293945,40.035865783691406,130169600
2017-12-05,42.26499938964844,42.880001068115234,42.099998474121094,42.40999984741211,39.99814224243164,109400800
2017-12-06,41.875,42.54999923706055,41.6150016784668,42.252498626708984,39.84960174560547,114240000
2017-12-07,42.25749969482422,42.61000061035156,42.227500915527344,42.33000183105469,39.922691345214844,102693200
2017-12-08,42.622501373291016,42.75,42.20500183105469,42.342498779296875,39.93446350097656,93420800
2017-12-11,42.29999923706055,43.22249984741211,42.1974983215332,43.16749954223633,40.71255111694336,141095200
2017-12-12,43.037498474121094,43.09749984741211,42.8650016784668,42.92499923706055,40.48385238647461,77636800
2017-12-13,43.125,43.3849983215332,43.0,43.067501068115234,40.618247985839844,95273600
2017-12-14,43.099998474121094,43.282501220703125,42.912498474121094,43.05500030517578,40.6064567565918,81906000
2017-12-15,43.407501220703125,43.54249954223633,43.1150016784668,43.49250030517578,41.019081115722656,160677200
2017-12-18,43.720001220703125,44.29999923706055,43.71500015258789,44.10499954223633,41.596744537353516,117684400
2017-12-19,43.75749969482422,43.84749984741211,43.522499084472656,43.6349983215332,41.15346908569336,109745600
2017-12-20,43.717498779296875,43.85499954223633,43.3125,43.587501525878906,41.10867691040039,93902400
2017-12-21,43.54249954223633,44.005001068115234,43.525001525878906,43.752498626708984,41.264286041259766,83799600
2017-12-22,43.66999816894531,43.85499954223633,43.625,43.752498626708984,41.264286041259766,65397600
2017-12-26,42.70000076293945,42.86750030517578,42.41999816894531,42.64250183105469,40.21741485595703,132742000
2017-12-27,42.525001525878906,42.69499969482422,42.4275016784668,42.650001525878906,40.224491119384766,85992800
2017-12-28,42.75,42.962501525878906,42.619998931884766,42.77000045776367,40.33766174316406,65920800
2017-12-29,42.630001068115234,42.647499084472656,42.30500030517578,42.307498931884766,39.901466369628906,103999600
2018-01-02,42.540000915527344,43.07500076293945,42.314998626708984,43.064998626708984,40.61589050292969,102223600
2018-01-03,43.13249969482422,43.63750076293945,42.9900016784668,43.057498931884766,40.60880661010742,118071600
